Wavelength,mCherry,(AB),mCherry,(EM)
300,0.132,,,
301,0.118,,,
302,0.106,,,
303,0.104,,,
304,0.13,,,
305,0.163,,,
306,0.161,,,
307,0.11,,,
308,0.067,,,
309,0.057,,,
310,0.055,,,
311,0.054,,,
312,0.054,,,
313,0.055,,,
314,0.054,,,
315,0.056,,,
316,0.058,,,
317,0.06,,,
318,0.063,,,
319,0.066,,,
320,0.071,,,
321,0.075,,,
322,0.081,,,
323,0.086,,,
324,0.092,,,
325,0.098,,,
326,0.104,,,
327,0.108,,,
328,0.115,,,
329,0.119,,,
330,0.124,,,
331,0.129,,,
332,0.134,,,
333,0.138,,,
334,0.144,,,
335,0.151,,,
336,0.159,,,
337,0.169,,,
338,0.178,,,
339,0.191,,,
340,0.2,,,
341,0.213,,,
342,0.22,,,
343,0.227,,,
344,0.228,,,
345,0.225,,,
346,0.217,,,
347,0.207,,,
348,0.194,,,
349,0.181,,,
350,0.17,,,
351,0.158,,,
352,0.15,,,
353,0.141,,,
354,0.136,,,
355,0.132,,,
356,0.129,,,
357,0.126,,,
358,0.125,,,
359,0.124,,,
360,0.123,,,
361,0.123,,,
362,0.122,,,
363,0.122,,,
364,0.121,,,
365,0.12,,,
366,0.12,,,
367,0.119,,,
368,0.118,,,
369,0.116,,,
370,0.115,,,
371,0.114,,,
372,0.112,,,
373,0.111,,,
374,0.109,,,
375,0.105,,,
376,0.103,,,
377,0.1,,,
378,0.098,,,
379,0.094,,,
380,0.09,,,
381,0.087,,,
382,0.082,,,
383,0.079,,,
384,0.076,,,
385,0.071,,,
386,0.067,,,
387,0.064,,,
388,0.06,,,
389,0.057,,,
390,0.055,,,
391,0.052,,,
392,0.05,,,
393,0.046,,,
394,0.045,,,
395,0.042,,,
396,0.04,,,
397,0.039,,,
398,0.036,,,
399,0.033,,,
400,0.031,,,
401,0.029,,,
402,0.027,,,
403,0.025,,,
404,0.022,,,
405,0.02,,,
406,0.017,,,
407,0.016,,,
408,0.013,,,
409,0.012,,,
410,0.01,,,
411,0.009,,,
412,0.007,,,
413,0.007,,,
414,0.006,,,
415,0.005,,,
416,0.004,,,
417,0.004,,,
418,0.004,,,
419,0.003,,,
420,0.003,,,
421,0.003,,,
422,0.003,,,
423,0.003,,,
